date,open,high,low,close,volume,MACD,RSI
2018-08-16,283.400,285.040,283.360,284.080,69968919,1.487,57.555
2018-08-17,283.830,285.560,283.370,285.020,66354435,1.529,59.780
2018-08-20,285.570,285.970,285.060,285.680,39817739,1.597,61.314
2018-08-21,286.250,287.310,285.714,286.270,67271983,1.679,62.684
2018-08-22,285.880,286.760,285.575,286.210,44993333,1.720,62.442
2018-08-23,285.970,286.940,285.430,285.790,49218851,1.698,60.675
2018-08-24,286.440,287.670,286.380,287.520,57487399,1.800,65.061
2018-08-27,288.860,289.900,288.680,289.730,57714809,2.036,69.708
2018-08-28,290.300,290.418,289.400,289.839,47215226,2.206,69.922
2018-08-29,290.160,291.740,289.885,291.450,62288529,2.442,72.942
2018-08-30,290.940,291.360,289.630,290.320,61744506,2.510,67.798
2018-08-31,289.840,290.810,289.290,290.270,66796394,2.530,67.571
2018-09-04,289.840,290.210,288.680,289.840,57816442,2.483,65.538
2018-09-05,289.410,289.640,287.890,289.070,72545437,2.356,61.943
2018-09-06,289.150,289.490,287.000,288.160,65984976,2.157,57.902
2018-09-07,286.980,288.700,286.710,287.530,73632624,1.927,55.216
2018-09-10,288.740,289.040,287.880,288.090,50712904,1.769,57.120
2018-09-11,287.370,289.550,286.975,289.130,50552311,1.708,60.481
2018-09-12,289.060,289.800,288.230,289.180,60051008,1.645,60.640
2018-09-13,290.320,291.038,289.995,290.800,51582525,1.706,65.504
2018-09-14,291.060,291.270,290.000,290.920,55532434,1.743,65.841
2018-09-17,290.820,290.860,289.030,289.400,69902080,1.632,58.104
2018-09-18,289.580,291.580,289.550,290.920,62033460,1.647,62.810
2018-09-19,290.980,291.690,290.825,291.250,49100576,1.667,63.762
2018-09-20,292.640,293.940,291.236,293.530,101956446,1.845,69.559
2018-09-21,293.090,293.220,291.810,292.040,107509570,1.845,62.520
2018-09-24,291.410,291.500,290.370,291.080,54024894,1.747,58.419
2018-09-25,291.530,291.650,290.483,290.700,44471638,1.620,56.829
2018-09-26,290.910,292.240,289.410,289.805,79789674,1.431,53.161
2018-09-27,290.410,291.910,290.100,290.680,59472319,1.336,56.142
2018-09-28,289.990,291.280,289.950,290.570,70091460,1.238,55.662
2018-10-01,292.110,292.930,290.980,291.700,62578937,1.237,59.490
2018-10-02,291.560,292.355,291.140,291.610,47288227,1.215,59.053
2018-10-03,292.740,293.210,291.320,291.760,64695630,1.196,59.586
2018-10-04,291.180,291.240,287.660,289.530,112856465,0.989,49.306
2018-10-05,289.690,290.270,286.220,287.810,106032068,0.679,43.126
2018-10-08,287.050,288.220,285.500,287.800,87853812,0.427,43.092
2018-10-09,287.390,288.860,286.770,287.480,74389172,0.200,41.958
2018-10-10,286.830,286.910,277.880,278.270,215567771,-0.715,23.110
2018-10-11,277.080,278.900,270.360,272.540,275225580,-1.881,17.764
2018-10-12,276.770,277.090,272.370,276.010,186452035,-2.497,28.545
2018-10-15,275.550,277.040,274.300,274.490,104132367,-3.072,26.882
2018-10-16,276.600,280.820,276.070,280.240,119803983,-3.028,40.904
